ParticipantId,PictureName,Status,Condition,Placement,LabelType,ReactionTime,Response
22,DM_9,PEM,PEM,Post-Exposure,Mixed,6,1
22,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,5,1
23,DM_9,PEM,PEM,Post-Exposure,Mixed,6,1
23,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,6,1
24,DM_9,PEM,PEM,Post-Exposure,Mixed,5,2
24,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,5,1
25,DM_9,PEM,PEM,Post-Exposure,Mixed,5,1
25,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,5,1
26,DM_9,PEM,PEM,Post-Exposure,Mixed,9,2
26,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,7,2
27,DM_9,PEM,PEM,Post-Exposure,Mixed,5,1
27,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,5,1
28,DM_9,PEM,PEM,Post-Exposure,Mixed,5,1
28,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,5,1
3,DM_9,PEM,PEM,Post-Exposure,Mixed,5,2
3,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,5,1
4,DM_9,PEM,PEM,Post-Exposure,Mixed,5,1
4,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,5,1
5,DM_9,PEM,PEM,Post-Exposure,Mixed,5,1
5,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,5,1
6,DM_9,PEM,PEM,Post-Exposure,Mixed,5,1
6,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,5,1
7,DM_9,PEM,PEM,Post-Exposure,Mixed,5,1
7,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,5,1
8,DM_9,PEM,PEM,Post-Exposure,Mixed,12,1
8,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,7,2
9,DM_9,PEM,PEM,Post-Exposure,Mixed,5,2
9,DM_9,PEM_Post-Exposure,PEM,Post-Exposure,Mixed,5,2
1,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,3
1,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
10,DTF_1,PECre,PECre,Post-Exposure,Credibility,7,4
10,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
11,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,4
11,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
12,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,1
12,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
13,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,2
13,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,2
14,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,2
14,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,2
15,DTF_1,PECre,PECre,Post-Exposure,Credibility,6,3
15,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,8,3
16,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,1
16,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,7,2
17,DTF_1,PECre,PECre,Post-Exposure,Credibility,9,2
17,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,2
18,DTF_1,PECre,PECre,Post-Exposure,Credibility,10,3
18,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,9,3
19,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,3
19,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
2,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,5
2,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
20,DTF_1,PECre,PECre,Post-Exposure,Credibility,6,2
20,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
21,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,4
21,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
22,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,2
22,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
23,DTF_1,PECre,PECre,Post-Exposure,Credibility,6,2
23,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,10,2
24,DTF_1,PECre,PECre,Post-Exposure,Credibility,6,4
24,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
25,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,4
25,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
26,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,3
26,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
27,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,2
27,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
28,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,2
28,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
3,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,3
3,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
4,DTF_1,PECre,PECre,Post-Exposure,Credibility,12,2
4,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,10,2
5,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,2
5,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
6,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,1
6,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,16,1
7,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,2
7,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
8,DTF_1,PECre,PECre,Post-Exposure,Credibility,5,3
8,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
9,DTF_1,PECre,PECre,Post-Exposure,Credibility,10,4
9,DTF_1,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
1,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
1,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
10,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,3
10,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
11,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
11,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
12,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,2
12,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
13,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
13,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
14,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
14,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
15,DTF_10,PECre,PECre,Post-Exposure,Credibility,8,2
15,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
16,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,2
16,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
17,DTF_10,PECre,PECre,Post-Exposure,Credibility,7,3
17,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,2
18,DTF_10,PECre,PECre,Post-Exposure,Credibility,6,4
18,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,9,2
19,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
19,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
2,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,4
2,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
20,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,2
20,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
21,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,2
21,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
22,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
22,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
23,DTF_10,PECre,PECre,Post-Exposure,Credibility,7,2
23,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,2
24,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,4
24,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
25,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
25,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
26,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,2
26,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
27,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
27,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
28,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
28,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
3,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
3,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
4,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,4
4,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
5,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,2
5,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
6,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
6,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,8,1
7,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
7,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
8,DTF_10,PECre,PECre,Post-Exposure,Credibility,5,1
8,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,7,2
9,DTF_10,PECre,PECre,Post-Exposure,Credibility,6,2
9,DTF_10,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,7,3
1,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
1,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
10,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
10,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
11,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
11,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
12,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
12,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
13,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
13,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
14,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
14,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
15,DTF_2,PECre,PECre,Post-Exposure,Credibility,6,1
15,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
16,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
16,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
17,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
17,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
18,DTF_2,PECre,PECre,Post-Exposure,Credibility,7,1
18,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,8,1
19,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
19,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
2,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,2
2,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
20,DTF_2,PECre,PECre,Post-Exposure,Credibility,7,1
20,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
21,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
21,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
22,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
22,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
23,DTF_2,PECre,PECre,Post-Exposure,Credibility,13,1
23,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,9,1
24,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,2
24,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
25,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
25,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
26,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
26,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
27,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
27,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
28,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
28,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
3,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,2
3,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
4,DTF_2,PECre,PECre,Post-Exposure,Credibility,6,2
4,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
5,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
5,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
6,DTF_2,PECre,PECre,Post-Exposure,Credibility,7,1
6,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,1
7,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,2
7,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
8,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,1
8,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
9,DTF_2,PECre,PECre,Post-Exposure,Credibility,5,2
9,DTF_2,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
1,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,5
1,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
10,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,5
10,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
11,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,2
11,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
12,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,2
12,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
13,DTF_3,PECre,PECre,Post-Exposure,Credibility,8,4
13,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,8,4
14,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,4
14,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
15,DTF_3,PECre,PECre,Post-Exposure,Credibility,6,5
15,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
16,DTF_3,PECre,PECre,Post-Exposure,Credibility,7,3
16,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
17,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,4
17,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,8,5
18,DTF_3,PECre,PECre,Post-Exposure,Credibility,9,3
18,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,10,3
19,DTF_3,PECre,PECre,Post-Exposure,Credibility,6,3
19,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
2,DTF_3,PECre,PECre,Post-Exposure,Credibility,9,5
2,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
20,DTF_3,PECre,PECre,Post-Exposure,Credibility,8,4
20,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
21,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,2
21,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
22,DTF_3,PECre,PECre,Post-Exposure,Credibility,6,3
22,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,8,3
23,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,5
23,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,5
24,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,4
24,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
25,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,4
25,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,7,4
26,DTF_3,PECre,PECre,Post-Exposure,Credibility,12,4
26,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
27,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,5
27,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
28,DTF_3,PECre,PECre,Post-Exposure,Credibility,9,3
28,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
3,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,4
3,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
4,DTF_3,PECre,PECre,Post-Exposure,Credibility,6,3
4,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
5,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,1
5,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
6,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,1
6,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
7,DTF_3,PECre,PECre,Post-Exposure,Credibility,5,2
7,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
8,DTF_3,PECre,PECre,Post-Exposure,Credibility,6,5
8,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
9,DTF_3,PECre,PECre,Post-Exposure,Credibility,7,4
9,DTF_3,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
1,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,1
1,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
10,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,2
10,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
11,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,2
11,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
12,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,2
12,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
13,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,2
13,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
14,DTF_4,PECre,PECre,Post-Exposure,Credibility,7,4
14,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
15,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,2
15,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
16,DTF_4,PECre,PECre,Post-Exposure,Credibility,11,4
16,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,8,2
17,DTF_4,PECre,PECre,Post-Exposure,Credibility,6,4
17,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
18,DTF_4,PECre,PECre,Post-Exposure,Credibility,6,5
18,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,8,1
19,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,1
19,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
2,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,4
2,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
20,DTF_4,PECre,PECre,Post-Exposure,Credibility,6,2
20,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
21,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,1
21,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
22,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,1
22,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
23,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,1
23,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,1
24,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,5
24,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
25,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,5
25,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
26,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,2
26,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
27,DTF_4,PECre,PECre,Post-Exposure,Credibility,7,3
27,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
28,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,5
28,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,5
3,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,2
3,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
4,DTF_4,PECre,PECre,Post-Exposure,Credibility,8,3
4,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
5,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,1
5,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
6,DTF_4,PECre,PECre,Post-Exposure,Credibility,6,1
6,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
7,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,1
7,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,1
8,DTF_4,PECre,PECre,Post-Exposure,Credibility,7,1
8,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,7,2
9,DTF_4,PECre,PECre,Post-Exposure,Credibility,5,2
9,DTF_4,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,2
1,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,5
1,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
10,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,4
10,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
11,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,3
11,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
12,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,3
12,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
13,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,4
13,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,5
14,DTF_5,PECre,PECre,Post-Exposure,Credibility,7,5
14,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
15,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,4
15,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
16,DTF_5,PECre,PECre,Post-Exposure,Credibility,7,3
16,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,10,3
17,DTF_5,PECre,PECre,Post-Exposure,Credibility,6,2
17,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,8,2
18,DTF_5,PECre,PECre,Post-Exposure,Credibility,10,1
18,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,7,5
19,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,4
19,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
2,DTF_5,PECre,PECre,Post-Exposure,Credibility,7,5
2,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,5
20,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,3
20,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
21,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,4
21,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
22,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,4
22,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
23,DTF_5,PECre,PECre,Post-Exposure,Credibility,6,5
23,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
24,DTF_5,PECre,PECre,Post-Exposure,Credibility,6,5
24,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
25,DTF_5,PECre,PECre,Post-Exposure,Credibility,6,4
25,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
26,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,4
26,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
27,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,4
27,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,7,4
28,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,2
28,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,6,4
3,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,4
3,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
4,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,5
4,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
5,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,4
5,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
6,DTF_5,PECre,PECre,Post-Exposure,Credibility,9,1
6,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,9,1
7,DTF_5,PECre,PECre,Post-Exposure,Credibility,8,3
7,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
8,DTF_5,PECre,PECre,Post-Exposure,Credibility,6,4
8,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
9,DTF_5,PECre,PECre,Post-Exposure,Credibility,5,4
9,DTF_5,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
1,DTF_6,PECre,PECre,Post-Exposure,Credibility,5,5
1,DTF_6,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
10,DTF_6,PECre,PECre,Post-Exposure,Credibility,6,5
10,DTF_6,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,7,5
11,DTF_6,PECre,PECre,Post-Exposure,Credibility,5,5
11,DTF_6,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
12,DTF_6,PECre,PECre,Post-Exposure,Credibility,5,2
12,DTF_6,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,3
13,DTF_6,PECre,PECre,Post-Exposure,Credibility,5,2
13,DTF_6,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,4
14,DTF_6,PECre,PECre,Post-Exposure,Credibility,6,4
14,DTF_6,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
15,DTF_6,PECre,PECre,Post-Exposure,Credibility,6,4
15,DTF_6,PECre_Post-Exposure,PECre,Post-Exposure,Credibility,5,5
